=== SUCCESS ===

[LOGS]:
=== DỰNG CÂU LỆNH KIỂM TRA TRANG BỊ TÚI ĐỒ ===	
--- DANH SÁCH TOÀN BỘ TRANG BỊ TRONG TÚI ---	
[1] Tim Hỏa Long | ID:54010201 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[18] Bản Vẽ Đại Thiên Sứ Chúc Phúc Bậc 3 [Phòng Cụ] | ID:31002082 | type:6 | subType:607 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[19] Bản Vẽ Đại Thiên Sứ Chúc Phúc Bậc 4 [Phòng Cụ] | ID:31002083 | type:6 | subType:607 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[20] Bản Vẽ Đại Thiên Sứ Chúc Phúc Bậc 1 [Vũ Khí] | ID:31002089 | type:6 | subType:607 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[21] Bản Vẽ Đại Thiên Sứ Chúc Phúc Bậc 2 [Vũ Khí] | ID:31002090 | type:6 | subType:607 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[22] Bản Vẽ Đại Thiên Sứ Chúc Phúc Bậc 3 [Vũ Khí] | ID:31002091 | type:6 | subType:607 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[23] Bản Vẽ Đại Thiên Sứ Chúc Phúc Bậc 4 [Vũ Khí] | ID:31002092 | type:6 | subType:607 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[24] Thép Thiên Giới | ID:31102002 | type:6 | subType:607 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[25] Mảnh Thiên Sứ Thánh Khiết | ID:31102008 | type:6 | subType:607 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[26] Kết Tinh Hỏa Huỳnh Thạch | ID:6003101 | type:6 | subType:609 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[27] Kết Tinh Thủy Huỳnh Thạch | ID:6003111 | type:6 | subType:609 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[28] Kết Tinh Băng Huỳnh Thạch | ID:6003121 | type:6 | subType:609 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[29] Đá HP Phù Hiệu | ID:6004001 | type:6 | subType:609 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[30] Đá Thủ Phù Hiệu | ID:6004011 | type:6 | subType:609 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[31] Đá Công Phù Hiệu | ID:6004021 | type:6 | subType:609 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[32] Tinh Thạch Thiên Sứ Thủ Hộ | ID:6009001 | type:6 | subType:614 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[33] Tinh Thạch Thiên Sứ Thủ Hộ | ID:6009002 | type:6 | subType:614 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[34] Tinh Thạch Ác Ma Nhỏ | ID:6010001 | type:6 | subType:614 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[35] Tinh Thạch Ác Ma Nhỏ | ID:6010002 | type:6 | subType:614 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[36] Tinh Thạch Gấu Trúc | ID:6011001 | type:6 | subType:614 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[37] Tinh Thạch Gấu Trúc | ID:6011002 | type:6 | subType:614 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[38] Phù Văn Đỏ Lv1 | ID:190100001 | type:28 | subType:2801 | eqSubType:2801 | route:Sphere_03 | pos: | C0 | Prefix:nil | Ex: Không có dòng TV	
[39] Phù Văn Đỏ Lv2 | ID:190100002 | type:28 | subType:2801 | eqSubType:2801 | route:Sphere_03 | pos: | C0 | Prefix:nil | Ex: Không có dòng TV	
[40] Phù Văn Đỏ Lv3 | ID:190100003 | type:28 | subType:2801 | eqSubType:2801 | route:Sphere_03 | pos: | C0 | Prefix:nil | Ex: Không có dòng TV	
[41] Phù Văn Đỏ Lv4 | ID:190100004 | type:28 | subType:2801 | eqSubType:2801 | route:Sphere_03 | pos: | C0 | Prefix:nil | Ex: Không có dòng TV	
[42] Phù Văn Lục Lv1 | ID:190300001 | type:28 | subType:2803 | eqSubType:2803 | route:Sphere_03 | pos: | C0 | Prefix:nil | Ex: Không có dòng TV	
[43] Phù Văn Lục Lv2 | ID:190300002 | type:28 | subType:2803 | eqSubType:2803 | route:Sphere_03 | pos: | C0 | Prefix:nil | Ex: Không có dòng TV	
[44] Phù Văn Lục Lv4 | ID:190300004 | type:28 | subType:2803 | eqSubType:2803 | route:Sphere_03 | pos: | C0 | Prefix:nil | Ex: Không có dòng TV	
[45] Thuốc EXP Bậc Thầy | ID:3003001 | type:3 | subType:306 | eqSubType:0 | route:nil | pos:nil | C7 | Prefix:nil | Ex: Không có dòng TV	
[46] Thuốc EXP Bậc Thầy | ID:3003001 | type:3 | subType:306 | eqSubType:0 | route:nil | pos:nil | C7 | Prefix:nil | Ex: Không có dòng TV	
[47] Đá May Mắn Trang Sức Trưởng Thành Bậc 4 | ID:6002715 | type:6 | subType:608 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[48] Đá May Mắn Trang Sức Trưởng Thành Bậc 5 | ID:6002716 | type:6 | subType:608 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[49] Đá May Mắn Trang Sức Trưởng Thành Bậc 5 | ID:6002716 | type:6 | subType:608 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[50] Đá May Mắn Trang Sức Trưởng Thành Bậc 6 | ID:6002717 | type:6 | subType:608 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[51] Đá May Mắn Trang Sức Trưởng Thành Bậc 7 | ID:6002718 | type:6 | subType:608 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[52] Đá May Mắn Vũ Khí Bộ [Chuyển 5] | ID:260026050 | type:20 | subType:7 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[53] Đá May Mắn Vũ Khí Bộ [Chuyển 5] | ID:260026051 | type:20 | subType:7 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[54] Đá May Mắn Vũ Khí Bộ [Chuyển 6] | ID:260026061 | type:20 | subType:7 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[55] Đá May Mắn Vũ Khí Bộ [Chuyển 7] | ID:260026071 | type:20 | subType:7 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[56] Đá May Mắn Trang Phục Bộ [Chuyển 5] | ID:260027051 | type:20 | subType:8 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[57] Đá May Mắn Trang Phục Bộ [Chuyển 6] | ID:260027061 | type:20 | subType:8 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[58] Đá May Mắn Trang Phục Bộ [Chuyển 7] | ID:260027071 | type:20 | subType:8 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[59] Đá May Mắn Phòng Cụ Bộ [Chuyển 5] | ID:260028051 | type:20 | subType:9 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[60] Đá May Mắn Phòng Cụ Bộ [Chuyển 6] | ID:260028061 | type:20 | subType:9 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[61] Đá May Mắn Phòng Cụ Bộ [Chuyển 7] | ID:260028071 | type:20 | subType:9 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[62] Đá May Mắn Trang Sức Chuyển Sinh [Chuyển 4] | ID:260031041 | type:20 | subType:5 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[63] Đá May Mắn Trang Sức Chuyển Sinh [Chuyển 5] | ID:260031050 | type:20 | subType:5 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[64] Đá May Mắn Trang Sức Chuyển Sinh [Chuyển 6] | ID:260031061 | type:20 | subType:5 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[65] Đá May Mắn Trang Sức Chuyển Sinh [Chuyển 7] | ID:260031071 | type:20 | subType:5 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[66] Thẻ Buff EXP | ID:3000400 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[67] Thẻ Buff EXP | ID:3000400 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[68] Cờ Triệu Hồi Guild | ID:3000402 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[69] Lôi Minh-Hỏa Nhẫn | ID:2180165 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002001 | C5 | Prefix:nil | Ex: Tấn công +cấp/20.0, MP tăng khi diệt quái +10	
[70] Lôi Minh-Hỏa Nhẫn | ID:2180165 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002001 | C5 | Prefix:nil | Ex: HP tăng khi diệt quái +10, Tấn công +1.0%	
[71] Lôi Minh-Hỏa Nhẫn | ID:2180165 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002001 | C5 | Prefix:nil | Ex: Công Tốc +2, Tấn công +cấp/20.0	
[72] Lôi Minh-Hỏa Nhẫn | ID:2180165 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002001 | C5 | Prefix:nil | Ex: MP tăng khi diệt quái +10, Công Tốc +2	
[73] Lôi Minh-Băng Nhẫn | ID:2180185 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002003 | C5 | Prefix:nil | Ex: Tấn công +1.0%, Tỷ lệ Đòn Trác Việt +3.0%	
[74] Lôi Minh-Băng Nhẫn | ID:2180185 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002003 | C5 | Prefix:nil | Ex: Tấn công +1.0%, HP tăng khi diệt quái +10	
[75] Lôi Minh-Băng Nhẫn | ID:2180185 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002003 | C5 | Prefix:nil | Ex: HP tăng khi diệt quái +10, Công Tốc +2	
[76] Lôi Minh-Phong Nhẫn | ID:2180195 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002004 | C5 | Prefix:nil | Ex: Tỷ lệ Đòn Trác Việt +3.0%	
[77] Lôi Minh-Phong Nhẫn | ID:2180195 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002004 | C5 | Prefix:nil | Ex: HP tăng khi diệt quái +10	
[78] Lôi Minh-Thủy Nhẫn | ID:2180205 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002005 | C5 | Prefix:nil | Ex: Tấn công +cấp/20.0	
[79] Lôi Minh-Địa Nhẫn | ID:2180215 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002006 | C5 | Prefix:nil | Ex: Tấn công +cấp/20.0, HP tăng khi diệt quái +10	
[80] Lôi Minh-Địa Nhẫn | ID:2180215 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002006 | C5 | Prefix:nil | Ex: Công Tốc +2, HP tăng khi diệt quái +10	
[81] Lôi Minh-Địa Nhẫn | ID:2180215 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002006 | C5 | Prefix:nil | Ex: Tỷ lệ Đòn Trác Việt +3.0%, MP tăng khi diệt quái +10	
[82] Lôi Minh-Địa Nhẫn | ID:2180215 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002006 | C5 | Prefix:nil | Ex: Công Tốc +2, Tấn công +1.0%	
[83] Lôi Minh-Địa Nhẫn | ID:2180215 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002006 | C5 | Prefix:nil | Ex: Tỷ lệ Đòn Trác Việt +3.0%	
[84] Lôi Minh-Dây Chuyền Lửa | ID:2190106 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001001 | C5 | Prefix:nil | Ex: MP tăng khi diệt quái +10, Tấn công +1.0%	
[85] Lôi Minh-Dây Chuyền Sấm | ID:2190206 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001002 | C5 | Prefix:nil | Ex: Công Tốc +2	
[86] Lôi Minh-Dây Chuyền Sấm | ID:2190206 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001002 | C5 | Prefix:nil | Ex: MP tăng khi diệt quái +10, Công Tốc +2	
[87] Lôi Minh-Dây Chuyền Sấm | ID:2190206 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001002 | C5 | Prefix:nil | Ex: MP tăng khi diệt quái +10, Tấn công +cấp/20.0	
[88] Lôi Minh-Dây Chuyền Sấm | ID:2190206 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001002 | C5 | Prefix:nil | Ex: Tấn công +1.0%	
[89] Lôi Minh-Dây Chuyền Băng | ID:2190306 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001003 | C5 | Prefix:nil | Ex: Tấn công +cấp/20.0, MP tăng khi diệt quái +10	
[90] Lôi Minh-Dây Chuyền Băng | ID:2190306 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001003 | C5 | Prefix:nil | Ex: MP tăng khi diệt quái +10, Công Tốc +2	
[91] Lôi Minh-Dây Chuyền Băng | ID:2190306 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001003 | C5 | Prefix:nil | Ex: MP tăng khi diệt quái +10, Tấn công +cấp/20.0	
[92] Lôi Minh-Dây Chuyền Gió | ID:2190406 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001004 | C5 | Prefix:nil | Ex: HP tăng khi diệt quái +10, MP tăng khi diệt quái +10	
[93] Lôi Minh-Dây Chuyền Gió | ID:2190406 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001004 | C5 | Prefix:nil | Ex: MP tăng khi diệt quái +10, HP tăng khi diệt quái +10	
[94] Lôi Minh-Dây Chuyền Nước | ID:2190506 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001005 | C5 | Prefix:nil | Ex: HP tăng khi diệt quái +10	
[95] Lôi Minh-Dây Chuyền Nước | ID:2190506 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001005 | C5 | Prefix:nil | Ex: Tấn công +cấp/20.0, MP tăng khi diệt quái +10	
[96] Lôi Minh-Khuyên Lửa | ID:2260106 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003001 | C5 | Prefix:nil | Ex: HP tối đa +3.0%, Tỉ lệ Vàng tăng khi diệt quái +5.0%	
[97] Lôi Minh-Khuyên Lửa | ID:2260206 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003002 | C5 | Prefix:nil | Ex: Sát thương giảm +2.0%, Phản DMG +4.0%	
[98] Lôi Minh-Khuyên Lửa | ID:2260206 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003002 | C5 | Prefix:nil | Ex: Tỉ lệ Vàng tăng khi diệt quái +5.0%, Sát thương giảm +2.0%	
[99] Lôi Minh-Khuyên Băng | ID:2260306 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003003 | C5 | Prefix:nil | Ex: Tỉ lệ Phòng Ngự thành công +5.0%, Phản DMG +4.0%	
[100] Lôi Minh-Khuyên Băng | ID:2260306 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003003 | C5 | Prefix:nil | Ex: HP tối đa +3.0%	
[101] Lôi Minh-Khuyên Băng | ID:2260306 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003003 | C5 | Prefix:nil | Ex: Tỉ lệ Vàng tăng khi diệt quái +5.0%, MP tối đa +3.0%	
[102] Lôi Minh-Khuyên Gió | ID:2260406 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003004 | C5 | Prefix:nil | Ex: Tỉ lệ Vàng tăng khi diệt quái +5.0%, MP tối đa +3.0%	
[103] Lôi Minh-Khuyên Gió | ID:2260406 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003004 | C5 | Prefix:nil | Ex: Tỉ lệ Phòng Ngự thành công +5.0%, HP tối đa +3.0%	
[104] Lôi Minh-Khuyên Gió | ID:2260406 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003004 | C5 | Prefix:nil | Ex: MP tối đa +3.0%	
[105] Lôi Minh-Khuyên Nước | ID:2260506 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003005 | C5 | Prefix:nil | Ex: MP tối đa +3.0%, Tỉ lệ Vàng tăng khi diệt quái +5.0%	
[106] Lôi Minh-Khuyên Đất | ID:2260606 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003006 | C5 | Prefix:nil | Ex: HP tối đa +3.0%, Tỉ lệ Vàng tăng khi diệt quái +5.0%	
[107] Lôi Minh-Khuyên Đất | ID:2260606 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003006 | C5 | Prefix:nil | Ex: MP tối đa +3.0%, Phản DMG +4.0%	
[108] Lôi Minh-Khuyên Đất | ID:2260606 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003006 | C5 | Prefix:nil | Ex: Phản DMG +4.0%, Tỉ lệ Vàng tăng khi diệt quái +5.0%	
[109] Lôi Minh-Khuyên Đất | ID:2260606 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003006 | C5 | Prefix:nil | Ex: MP tối đa +3.0%	
[110] Hồng Yên-Nhẫn Sấm | ID:2180174 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002002 | C4 | Prefix:nil | Ex: Tỷ lệ Đòn Trác Việt +3.0%, MP tăng khi diệt quái +10	
[111] Hồng Yên-Khuyên Đất | ID:2260605 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003006 | C4 | Prefix:nil | Ex: Tỉ lệ Phòng Ngự thành công +5.0%, Tỉ lệ Vàng tăng khi diệt quái +5.0%	
[112] Đá Cường Hóa Bộ | ID:6016011 | type:6 | subType:613 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[113] Khuyên Freyr Hắc Ám (Trái) | ID:2340007 | type:2 | subType:34 | eqSubType:34 | route:Earrings | pos:3513 | C7 | Prefix:EarringL | Ex: Tỉ lệ Phòng Ngự thành công +4.0%	
[114] Khuyên Freyr Hắc Ám (Trái) | ID:2340007 | type:2 | subType:34 | eqSubType:34 | route:Earrings | pos:3513 | C7 | Prefix:EarringL | Ex: Tỉ lệ Phòng Ngự thành công +4.0%	
[115] Hàn Sương-Lôi Nhẫn | ID:2180173 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002002 | C3 | Prefix:nil | Ex: MP tăng khi diệt quái +10, Tấn công +cấp/20.0	
[116] Hàn Sương-Lôi Nhẫn | ID:2180173 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002002 | C3 | Prefix:nil | Ex: HP tăng khi diệt quái +10, Công Tốc +2	
[117] Hàn Sương-Băng Nhẫn | ID:2180183 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002003 | C3 | Prefix:nil | Ex: Tỷ lệ Đòn Trác Việt +3.0%, Tấn công +cấp/20.0	
[118] Hàn Sương-Phong Nhẫn | ID:2180193 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002004 | C3 | Prefix:nil | Ex: MP tăng khi diệt quái +10	
[119] Hàn Sương-Thủy Nhẫn | ID:2180203 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002005 | C3 | Prefix:nil | Ex: HP tăng khi diệt quái +10, MP tăng khi diệt quái +10	
[120] Hàn Sương-Địa Nhẫn | ID:2180213 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002006 | C3 | Prefix:nil | Ex: HP tăng khi diệt quái +10, MP tăng khi diệt quái +10	
[121] Hàn Sương-Địa Nhẫn | ID:2180213 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002006 | C3 | Prefix:nil | Ex: HP tăng khi diệt quái +10, MP tăng khi diệt quái +10	
[122] Hàn Sương-Dây Chuyền Băng | ID:2190304 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001003 | C3 | Prefix:nil | Ex: Tấn công +1.0%, Tấn công +cấp/20.0	
[123] Hàn Sương-Dây Chuyền Băng | ID:2190304 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001003 | C3 | Prefix:nil | Ex: Tỷ lệ Đòn Trác Việt +3.0%	
[124] Hàn Sương-Dây Chuyền Gió | ID:2190404 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001004 | C3 | Prefix:nil | Ex: HP tăng khi diệt quái +10, Tấn công +cấp/20.0	
[125] Hàn Sương-Dây Chuyền Gió | ID:2190404 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001004 | C3 | Prefix:nil | Ex: HP tăng khi diệt quái +10, Tỷ lệ Đòn Trác Việt +3.0%	
[126] Hàn Sương-Dây Chuyền Đất | ID:2190604 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001006 | C3 | Prefix:nil | Ex: Tỷ lệ Đòn Trác Việt +3.0%, Tấn công +1.0%	
[127] Hàn Sương-Khuyên Đất | ID:2260604 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003006 | C3 | Prefix:nil | Ex: MP tối đa +3.0%, Sát thương giảm +2.0%	
[128] Vực Sâu-Lôi Nhẫn | ID:2180172 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002002 | C2 | Prefix:nil | Ex: HP tăng khi diệt quái +10, Tấn công +cấp/20.0	
[129] Vực Sâu-Địa Nhẫn | ID:2180212 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002006 | C2 | Prefix:nil | Ex: Tấn công +cấp/20.0, MP tăng khi diệt quái +10	
[130] Vực Sâu-Dây Chuyền Băng | ID:2190303 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001003 | C2 | Prefix:nil | Ex: HP tăng khi diệt quái +10, MP tăng khi diệt quái +10	
[131] Vực Sâu-Dây Chuyền Đất | ID:2190603 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001006 | C2 | Prefix:nil | Ex: MP tăng khi diệt quái +10	
[132] Vực Sâu-Khuyên Lửa | ID:2260203 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003002 | C2 | Prefix:nil | Ex: MP tối đa +3.0%, Phản DMG +4.0%	
[133] Vực Sâu-Khuyên Lửa | ID:2260203 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003002 | C2 | Prefix:nil | Ex: Sát thương giảm +2.0%, MP tối đa +3.0%	
[134] Vực Sâu-Khuyên Băng | ID:2260303 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003003 | C2 | Prefix:nil | Ex: HP tối đa +3.0%, Sát thương giảm +2.0%	
[135] Vực Sâu-Khuyên Băng | ID:2260303 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003003 | C2 | Prefix:nil | Ex: MP tối đa +3.0%, Tỉ lệ Vàng tăng khi diệt quái +5.0%	
[136] Vực Sâu-Khuyên Gió | ID:2260403 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003004 | C2 | Prefix:nil | Ex: HP tối đa +3.0%, Sát thương giảm +2.0%	
